,age,gender,time,type_route,price,difficulty,accompaniment,transport,route
22802,+45,hombre,7.5,turistica,1,baja,solo,a pie,Arbres: La volta al món
22803,+45,hombre,5.5,turistica,3,baja,solo,a pie,Arbres: La volta al món
22804,0-18,otro,5.5,historica,1,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
22805,+45,hombre,3.5,historica,2,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
22806,+45,mujer,1.5,literaria,2,alta,solo,a pie,Trinitat - L'Almodí
22807,18-35,hombre,1.5,patrimonio,3,alta,pareja,bicicleta,Ruta València amb bicicleta
22808,35-45,hombre,3.5,turistica,2,baja,solo,a pie,Arbres: La volta al món
22809,+45,hombre,5.5,patrimonio,1,alta,pareja,a pie,Trinitat - L'Almodí
22810,0-18,mujer,5.5,literaria,3,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
22811,0-18,otro,1.5,historica,3,alta,amigos,a pie,Trinitat - L'Almodí
22812,+45,hombre,1.5,patrimonio,2,baja,solo,bicicleta,Sant Agustí - Portal Nou
22813,+45,otro,5.5,patrimonio,2,alta,pareja,bicicleta,Trinitat - L'Almodí
22814,18-35,hombre,3.5,patrimonio,1,alta,pareja,a pie,Sant Agustí – Pont de Fusta
22815,35-45,otro,5.5,literaria,2,alta,solo,a pie,Trinitat - L'Almodí
22816,35-45,otro,5.5,turistica,3,baja,pareja,bicicleta,Arbres: La volta al món
22817,+45,hombre,5.5,historica,3,alta,solo,bicicleta,Trinitat - L'Almodí
22818,35-45,hombre,5.5,historica,1,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
22819,+45,hombre,1.5,patrimonio,2,baja,solo,a pie,Sant Agustí - Portal Nou
22820,18-35,hombre,1.5,patrimonio,2,alta,pareja,a pie,Sant Agustí – Pont de Fusta
22821,0-18,hombre,1.5,historica,2,alta,pareja,a pie,Trinitat - L'Almodí
22822,+45,hombre,1.5,literaria,3,alta,amigos,a pie,Glorieta-Santa Catalina
22823,18-35,mujer,5.5,historica,2,baja,pareja,a pie,Ruta Valencia en la Memòria
22824,18-35,hombre,1.5,turistica,1,alta,solo,bicicleta,Ruta València amb bicicleta
22825,0-18,otro,5.5,historica,3,alta,solo,a pie,Trinitat - L'Almodí
22826,35-45,hombre,1.5,patrimonio,3,alta,solo,a pie,Trinitat - L'Almodí
22827,+45,mujer,1.5,patrimonio,2,alta,familia,bicicleta,Trinitat - L'Almodí
22828,0-18,otro,5.5,historica,3,alta,solo,bicicleta,Trinitat - L'Almodí
22829,+45,mujer,3.5,literaria,3,baja,solo,a pie,Entre Naranjos
22830,35-45,hombre,5.5,historica,3,alta,familia,a pie,Trinitat - L'Almodí
22831,0-18,mujer,3.5,patrimonio,2,alta,solo,a pie,Glorieta-Santa Catalina
22832,18-35,mujer,3.5,patrimonio,2,alta,amigos,bicicleta,Ruta València amb bicicleta
22833,0-18,hombre,5.5,literaria,1,alta,familia,a pie,Trinitat - L'Almodí
22834,18-35,otro,3.5,turistica,1,alta,amigos,bicicleta,Ruta València amb bicicleta
22835,18-35,otro,1.5,patrimonio,3,alta,pareja,a pie,Sant Agustí – Pont de Fusta
22836,+45,otro,7.5,turistica,2,alta,solo,a pie,Trinitat - L'Almodí
22837,+45,mujer,5.5,turistica,1,baja,pareja,a pie,Arbres: La volta al món
22838,+45,mujer,3.5,patrimonio,3,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
22839,+45,hombre,7.5,historica,2,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
22840,35-45,mujer,5.5,literaria,1,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
22841,0-18,mujer,7.5,literaria,2,baja,familia,a pie,Contes Blasco Ibañez – Ruta 1
22842,+45,otro,3.5,literaria,1,baja,pareja,bicicleta,Entre Naranjos
22843,18-35,otro,5.5,turistica,3,baja,familia,a pie,Arbres: Un passeig per l’Albereda
22844,+45,otro,7.5,historica,3,alta,amigos,bicicleta,Trinitat - L'Almodí
22845,35-45,hombre,7.5,turistica,3,baja,solo,a pie,Arbres: La volta al món
22846,35-45,mujer,1.5,historica,3,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
22847,0-18,mujer,3.5,historica,2,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
22848,+45,hombre,3.5,historica,2,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
22849,35-45,mujer,7.5,patrimonio,2,alta,familia,a pie,Glorieta-Santa Catalina
22850,0-18,otro,1.5,historica,3,alta,solo,bicicleta,Glorieta-Santa Catalina
22851,35-45,otro,5.5,historica,3,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
22852,35-45,otro,7.5,turistica,3,baja,solo,a pie,Arbres: La volta al món
22853,18-35,otro,1.5,historica,3,alta,familia,bicicleta,Ruta València amb bicicleta
22854,18-35,hombre,1.5,patrimonio,3,alta,amigos,bicicleta,Ruta València amb bicicleta
22855,35-45,mujer,3.5,historica,3,alta,pareja,a pie,Glorieta-Santa Catalina
22856,35-45,hombre,7.5,historica,3,alta,pareja,bicicleta,Trinitat - L'Almodí
22857,+45,hombre,1.5,patrimonio,3,alta,familia,bicicleta,Glorieta-Santa Catalina
22858,+45,mujer,3.5,literaria,2,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
22859,+45,hombre,7.5,literaria,1,alta,amigos,bicicleta,Trinitat - L'Almodí
22860,18-35,otro,1.5,turistica,1,baja,solo,a pie,Arbres: Els indians
22861,35-45,hombre,1.5,patrimonio,2,baja,pareja,bicicleta,Sant Agustí - Portal Nou
22862,+45,hombre,3.5,literaria,1,alta,amigos,a pie,Glorieta-Santa Catalina
22863,0-18,mujer,7.5,historica,2,alta,amigos,a pie,Trinitat - L'Almodí
22864,35-45,mujer,5.5,patrimonio,3,alta,amigos,a pie,Trinitat - L'Almodí
22865,35-45,hombre,3.5,historica,2,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
22866,35-45,mujer,1.5,patrimonio,1,baja,familia,bicicleta,Sant Agustí - Portal Nou
22867,35-45,otro,3.5,historica,1,alta,solo,a pie,Glorieta-Santa Catalina
22868,0-18,hombre,5.5,patrimonio,1,baja,solo,a pie,Ruta Carrer Russafa - la Llotja
22869,+45,otro,1.5,turistica,3,baja,solo,a pie,Arbres: La volta al món
22870,+45,hombre,1.5,turistica,2,baja,familia,bicicleta,Arbres: La volta al món
22871,+45,mujer,7.5,historica,1,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
22872,18-35,otro,5.5,historica,3,baja,pareja,a pie,Ruta Valencia en la Memòria
22873,0-18,otro,1.5,historica,1,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
22874,+45,hombre,5.5,patrimonio,3,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
22875,0-18,mujer,5.5,turistica,3,alta,pareja,bicicleta,Glorieta-Santa Catalina
22876,18-35,otro,3.5,literaria,1,baja,amigos,bicicleta,Arbres monumentals i singulars
22877,35-45,hombre,1.5,turistica,3,baja,solo,bicicleta,Arbres: La volta al món
22878,18-35,mujer,7.5,literaria,2,alta,amigos,a pie,No hay ruta
22879,0-18,hombre,3.5,patrimonio,3,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
22880,0-18,hombre,5.5,turistica,1,alta,familia,bicicleta,Glorieta-Santa Catalina
22881,18-35,otro,1.5,historica,3,baja,solo,bicicleta,Arbres monumentals i singulars
22882,35-45,hombre,3.5,patrimonio,1,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
22883,18-35,hombre,5.5,turistica,2,baja,solo,a pie,Arbres: Un passeig per l’Albereda
22884,+45,hombre,5.5,historica,1,alta,pareja,a pie,Trinitat - L'Almodí
22885,0-18,otro,5.5,literaria,1,baja,amigos,bicicleta,Entre Naranjos
22886,0-18,hombre,5.5,historica,3,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
22887,+45,mujer,5.5,literaria,1,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
22888,0-18,mujer,7.5,literaria,2,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
22889,0-18,otro,3.5,turistica,2,alta,amigos,bicicleta,Trinitat - L'Almodí
22890,0-18,hombre,1.5,historica,2,alta,solo,bicicleta,Trinitat - L'Almodí
22891,0-18,mujer,5.5,turistica,3,baja,solo,bicicleta,Arbres: La volta al món
22892,+45,hombre,7.5,historica,1,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
22893,+45,mujer,3.5,turistica,1,baja,amigos,a pie,Arbres: La volta al món
22894,35-45,mujer,1.5,literaria,1,alta,familia,a pie,Trinitat - L'Almodí
22895,+45,otro,5.5,turistica,2,baja,pareja,a pie,Arbres: La volta al món
22896,18-35,hombre,5.5,historica,1,alta,familia,bicicleta,Ruta València amb bicicleta
22897,+45,hombre,7.5,literaria,2,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
22898,18-35,mujer,7.5,literaria,3,baja,pareja,bicicleta,Arbres monumentals i singulars
22899,35-45,mujer,3.5,patrimonio,2,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
22900,35-45,hombre,5.5,historica,2,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
22901,+45,hombre,3.5,historica,1,alta,pareja,bicicleta,Trinitat - L'Almodí
22902,+45,hombre,3.5,turistica,1,alta,solo,bicicleta,Trinitat - L'Almodí
22903,0-18,mujer,7.5,historica,3,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
22904,35-45,hombre,7.5,turistica,1,alta,pareja,bicicleta,Trinitat - L'Almodí
22905,0-18,hombre,3.5,turistica,2,alta,solo,a pie,Trinitat - L'Almodí
22906,+45,mujer,1.5,historica,2,alta,pareja,a pie,Trinitat - L'Almodí
22907,0-18,mujer,3.5,literaria,2,baja,familia,a pie,Contes Blasco Ibañez – Ruta 1
22908,35-45,otro,5.5,patrimonio,2,alta,amigos,a pie,Glorieta-Santa Catalina
22909,+45,otro,5.5,literaria,2,baja,pareja,bicicleta,Entre Naranjos
22910,0-18,hombre,7.5,turistica,3,alta,amigos,a pie,Trinitat - L'Almodí
22911,18-35,otro,3.5,historica,3,baja,amigos,a pie,Ruta Valencia en la Memòria
22912,18-35,hombre,3.5,turistica,2,baja,amigos,bicicleta,Arbres monumentals i singulars
22913,35-45,mujer,5.5,historica,1,alta,amigos,bicicleta,Trinitat - L'Almodí
22914,18-35,hombre,5.5,turistica,3,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
22915,35-45,mujer,5.5,patrimonio,3,alta,pareja,a pie,Trinitat - L'Almodí
22916,+45,hombre,3.5,turistica,2,baja,solo,a pie,Arbres: La volta al món
22917,35-45,mujer,7.5,turistica,2,baja,solo,a pie,Arbres: La volta al món
22918,+45,otro,1.5,literaria,3,baja,solo,bicicleta,Entre Naranjos
22919,35-45,hombre,3.5,historica,3,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
22920,35-45,otro,7.5,historica,3,alta,pareja,a pie,Glorieta-Santa Catalina
22921,0-18,hombre,1.5,historica,3,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
22922,+45,hombre,3.5,patrimonio,3,alta,amigos,a pie,Glorieta-Santa Catalina
22923,+45,mujer,3.5,literaria,2,baja,familia,a pie,Entre Naranjos
22924,0-18,mujer,7.5,turistica,2,alta,pareja,a pie,Trinitat - L'Almodí
22925,+45,mujer,1.5,turistica,1,alta,familia,a pie,Glorieta-Santa Catalina
22926,0-18,mujer,5.5,literaria,2,alta,familia,bicicleta,Trinitat - L'Almodí
22927,+45,mujer,7.5,historica,1,alta,familia,bicicleta,Trinitat - L'Almodí
22928,35-45,otro,7.5,patrimonio,3,alta,pareja,a pie,Trinitat - L'Almodí
22929,+45,mujer,5.5,patrimonio,3,alta,pareja,bicicleta,Glorieta-Santa Catalina
22930,35-45,mujer,1.5,turistica,1,baja,pareja,a pie,Arbres: La volta al món
22931,0-18,otro,7.5,literaria,3,baja,pareja,bicicleta,Entre Naranjos
22932,0-18,hombre,3.5,patrimonio,2,alta,solo,a pie,Trinitat - L'Almodí
22933,35-45,hombre,5.5,historica,2,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
22934,+45,mujer,3.5,patrimonio,3,alta,familia,bicicleta,Glorieta-Santa Catalina
22935,18-35,otro,3.5,historica,2,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
22936,0-18,otro,3.5,historica,3,alta,solo,a pie,Glorieta-Santa Catalina
22937,35-45,otro,7.5,patrimonio,1,baja,amigos,bicicleta,Torres de Quart - Temple
22938,35-45,mujer,7.5,patrimonio,3,alta,pareja,a pie,Trinitat - L'Almodí
22939,0-18,otro,1.5,historica,2,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
22940,35-45,mujer,7.5,historica,3,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
22941,35-45,hombre,3.5,patrimonio,1,alta,pareja,bicicleta,Trinitat - L'Almodí
22942,+45,otro,3.5,literaria,2,baja,amigos,bicicleta,Entre Naranjos
22943,35-45,hombre,5.5,literaria,1,alta,pareja,a pie,Trinitat - L'Almodí
22944,35-45,mujer,7.5,historica,1,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
22945,18-35,hombre,1.5,turistica,1,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
22946,35-45,mujer,1.5,patrimonio,3,baja,solo,bicicleta,Sant Agustí - Portal Nou
22947,+45,otro,1.5,historica,1,alta,amigos,bicicleta,Trinitat - L'Almodí
22948,35-45,hombre,5.5,historica,2,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
22949,35-45,hombre,5.5,patrimonio,2,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
22950,18-35,mujer,5.5,historica,1,alta,pareja,bicicleta,Ruta València amb bicicleta
22951,0-18,mujer,3.5,literaria,1,baja,pareja,bicicleta,Entre Naranjos
22952,+45,hombre,5.5,historica,1,alta,solo,a pie,Glorieta-Santa Catalina
22953,18-35,mujer,7.5,turistica,2,alta,pareja,bicicleta,Ruta València amb bicicleta
22954,18-35,otro,3.5,patrimonio,2,baja,familia,a pie,Serrans - Palau de la Generalitat
22955,35-45,otro,5.5,turistica,2,baja,solo,a pie,Arbres: La volta al món
22956,+45,mujer,1.5,patrimonio,3,baja,familia,bicicleta,Sant Agustí - Portal Nou
22957,+45,otro,5.5,literaria,1,alta,amigos,bicicleta,Glorieta-Santa Catalina
22958,+45,otro,1.5,historica,3,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
22959,0-18,otro,5.5,turistica,3,baja,familia,bicicleta,Arbres: La volta al món
22960,0-18,hombre,3.5,patrimonio,3,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
22961,18-35,mujer,1.5,patrimonio,2,alta,pareja,a pie,Sant Agustí – Pont de Fusta
22962,0-18,mujer,7.5,patrimonio,3,alta,solo,bicicleta,Trinitat - L'Almodí
22963,+45,hombre,3.5,patrimonio,3,alta,solo,a pie,Trinitat - L'Almodí
22964,0-18,mujer,3.5,literaria,3,baja,amigos,bicicleta,Entre Naranjos
22965,0-18,mujer,3.5,patrimonio,2,baja,solo,a pie,Ruta Carrer Russafa - la Llotja
22966,35-45,mujer,1.5,patrimonio,1,alta,amigos,a pie,Trinitat - L'Almodí
22967,35-45,hombre,7.5,historica,2,alta,amigos,bicicleta,Glorieta-Santa Catalina
22968,18-35,mujer,1.5,historica,2,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
22969,0-18,hombre,3.5,literaria,1,alta,pareja,bicicleta,Glorieta-Santa Catalina
22970,+45,hombre,7.5,patrimonio,1,alta,solo,a pie,Trinitat - L'Almodí
22971,18-35,otro,7.5,patrimonio,1,alta,familia,bicicleta,Ruta València amb bicicleta
22972,+45,otro,5.5,turistica,2,alta,amigos,a pie,Trinitat - L'Almodí
22973,0-18,mujer,7.5,patrimonio,3,baja,amigos,a pie,Torres de Quart - Temple
22974,+45,hombre,3.5,turistica,1,baja,familia,a pie,Arbres: La volta al món
22975,0-18,hombre,1.5,literaria,1,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
22976,0-18,mujer,5.5,patrimonio,1,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
22977,+45,mujer,3.5,patrimonio,1,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
22978,35-45,hombre,7.5,literaria,3,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
22979,18-35,otro,3.5,patrimonio,2,alta,amigos,bicicleta,Ruta València amb bicicleta
22980,0-18,hombre,7.5,patrimonio,2,baja,familia,a pie,Torres de Quart - Temple
22981,18-35,mujer,5.5,literaria,3,alta,pareja,a pie,No hay ruta
22982,35-45,mujer,7.5,turistica,1,alta,pareja,bicicleta,Trinitat - L'Almodí
22983,18-35,hombre,1.5,turistica,1,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
22984,+45,otro,7.5,literaria,2,alta,amigos,a pie,Trinitat - L'Almodí
22985,35-45,otro,1.5,historica,2,alta,pareja,bicicleta,Glorieta-Santa Catalina
22986,18-35,mujer,1.5,patrimonio,1,alta,familia,a pie,Sant Agustí – Pont de Fusta
22987,18-35,otro,7.5,turistica,1,alta,amigos,bicicleta,Ruta València amb bicicleta
22988,+45,otro,1.5,patrimonio,1,alta,solo,a pie,Trinitat - L'Almodí
22989,18-35,hombre,7.5,turistica,2,alta,amigos,a pie,Ruta pel Centre Històric
22990,18-35,hombre,5.5,patrimonio,2,baja,amigos,a pie,Serrans - Palau de la Generalitat
22991,0-18,hombre,3.5,patrimonio,3,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
22992,0-18,mujer,1.5,patrimonio,2,alta,pareja,a pie,Glorieta-Santa Catalina
22993,18-35,hombre,7.5,literaria,2,alta,pareja,a pie,No hay ruta
22994,+45,mujer,5.5,patrimonio,3,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
22995,18-35,mujer,7.5,patrimonio,2,baja,solo,a pie,Serrans - Palau de la Generalitat
22996,18-35,hombre,3.5,historica,2,alta,familia,a pie,Ruta recinte enmurallat d'època islàmica
22997,18-35,hombre,3.5,literaria,1,alta,pareja,bicicleta,Ruta València amb bicicleta
22998,18-35,hombre,1.5,patrimonio,1,alta,amigos,a pie,Jardins del Reial - Glorieta
22999,0-18,otro,7.5,literaria,2,baja,familia,a pie,Entre Naranjos
23000,+45,hombre,5.5,turistica,3,baja,solo,a pie,Arbres: La volta al món
23001,35-45,mujer,5.5,literaria,3,baja,amigos,a pie,Entre Naranjos
23002,18-35,hombre,1.5,patrimonio,2,alta,solo,a pie,Sant Agustí – Pont de Fusta
23003,18-35,hombre,7.5,historica,1,alta,amigos,bicicleta,Ruta València amb bicicleta
23004,0-18,mujer,5.5,turistica,1,alta,pareja,bicicleta,Glorieta-Santa Catalina
23005,35-45,hombre,7.5,turistica,1,alta,amigos,a pie,Trinitat - L'Almodí
23006,0-18,mujer,5.5,turistica,3,alta,familia,bicicleta,Trinitat - L'Almodí
23007,+45,mujer,1.5,historica,1,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
23008,0-18,otro,7.5,patrimonio,3,alta,pareja,bicicleta,Glorieta-Santa Catalina
23009,0-18,otro,5.5,historica,2,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
23010,0-18,mujer,7.5,literaria,2,baja,familia,a pie,Entre Naranjos
23011,0-18,mujer,1.5,turistica,3,alta,amigos,a pie,Glorieta-Santa Catalina
23012,18-35,mujer,3.5,patrimonio,1,baja,familia,a pie,Serrans - Palau de la Generalitat
23013,18-35,otro,5.5,patrimonio,2,baja,amigos,a pie,Serrans - Palau de la Generalitat
23014,35-45,mujer,7.5,turistica,3,baja,pareja,bicicleta,Arbres: La volta al món
23015,+45,otro,1.5,patrimonio,1,baja,familia,bicicleta,Sant Agustí - Portal Nou
23016,35-45,mujer,1.5,historica,1,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
23017,18-35,hombre,1.5,literaria,3,alta,solo,bicicleta,Ruta València amb bicicleta
23018,35-45,hombre,5.5,turistica,2,baja,familia,bicicleta,Arbres: La volta al món
23019,0-18,mujer,7.5,turistica,1,baja,solo,bicicleta,Arbres: La volta al món
23020,35-45,otro,1.5,literaria,2,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
23021,+45,mujer,1.5,patrimonio,2,baja,amigos,bicicleta,Sant Agustí - Portal Nou
23022,0-18,mujer,5.5,turistica,1,baja,solo,a pie,Arbres: La volta al món
23023,18-35,hombre,7.5,turistica,3,alta,amigos,bicicleta,Ruta València amb bicicleta
23024,0-18,otro,5.5,historica,3,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
23025,0-18,otro,1.5,historica,2,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
23026,35-45,otro,1.5,historica,2,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
23027,0-18,otro,3.5,patrimonio,3,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
23028,+45,mujer,3.5,historica,2,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
23029,18-35,mujer,3.5,historica,1,baja,amigos,a pie,Ruta Valencia en la Memòria
23030,0-18,hombre,7.5,turistica,2,alta,pareja,bicicleta,Glorieta-Santa Catalina
23031,0-18,hombre,7.5,literaria,3,alta,pareja,bicicleta,Glorieta-Santa Catalina
23032,35-45,hombre,5.5,literaria,1,alta,familia,a pie,Trinitat - L'Almodí
23033,+45,otro,5.5,historica,2,alta,solo,bicicleta,Trinitat - L'Almodí
23034,+45,hombre,5.5,literaria,1,alta,solo,a pie,Glorieta-Santa Catalina
23035,35-45,otro,1.5,turistica,2,baja,amigos,bicicleta,Arbres: La volta al món
23036,35-45,otro,3.5,historica,2,alta,familia,a pie,Trinitat - L'Almodí
23037,0-18,mujer,3.5,historica,1,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
23038,18-35,hombre,1.5,patrimonio,3,alta,solo,a pie,Sant Agustí – Pont de Fusta
23039,0-18,hombre,1.5,historica,2,alta,amigos,a pie,Glorieta-Santa Catalina
23040,18-35,mujer,1.5,turistica,1,baja,solo,a pie,Arbres: Els indians
23041,18-35,otro,7.5,historica,2,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
23042,35-45,hombre,3.5,literaria,3,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
23043,18-35,mujer,7.5,patrimonio,1,alta,pareja,a pie,Jardins del Reial - Glorieta
23044,0-18,hombre,7.5,patrimonio,1,alta,pareja,bicicleta,Trinitat - L'Almodí
23045,+45,otro,5.5,patrimonio,3,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
23046,18-35,hombre,7.5,turistica,3,baja,amigos,a pie,Arbres: Un passeig per l’Albereda
23047,+45,otro,7.5,turistica,1,alta,solo,bicicleta,Trinitat - L'Almodí
23048,18-35,hombre,1.5,patrimonio,3,alta,amigos,bicicleta,Ruta València amb bicicleta
23049,18-35,mujer,1.5,turistica,2,baja,familia,a pie,Arbres: Un viatge pel Mediterrani
23050,35-45,hombre,5.5,patrimonio,3,alta,familia,a pie,Glorieta-Santa Catalina
23051,+45,otro,7.5,literaria,3,baja,pareja,a pie,Entre Naranjos
23052,35-45,hombre,1.5,patrimonio,1,alta,amigos,a pie,Trinitat - L'Almodí
23053,+45,mujer,5.5,turistica,1,baja,familia,a pie,Arbres: La volta al món
23054,0-18,mujer,7.5,historica,2,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
23055,+45,mujer,3.5,literaria,1,baja,pareja,bicicleta,Entre Naranjos
23056,18-35,hombre,5.5,turistica,3,alta,solo,a pie,Ruta pel Centre Històric
23057,35-45,mujer,7.5,historica,3,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
23058,35-45,otro,1.5,historica,2,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
23059,18-35,hombre,7.5,literaria,2,baja,solo,a pie,Contes Blasco Ibañez – Ruta 2
23060,0-18,otro,3.5,historica,3,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
23061,35-45,otro,1.5,literaria,2,baja,solo,a pie,Entre Naranjos
23062,+45,mujer,3.5,patrimonio,3,alta,solo,bicicleta,Trinitat - L'Almodí
23063,35-45,mujer,3.5,turistica,3,baja,pareja,a pie,Arbres: La volta al món
23064,+45,otro,7.5,turistica,3,alta,familia,a pie,Glorieta-Santa Catalina
23065,+45,mujer,1.5,patrimonio,1,baja,familia,bicicleta,Sant Agustí - Portal Nou
23066,+45,otro,3.5,turistica,3,baja,pareja,a pie,Arbres: La volta al món
23067,0-18,otro,5.5,patrimonio,2,alta,amigos,a pie,Glorieta-Santa Catalina
23068,0-18,otro,3.5,literaria,3,baja,amigos,bicicleta,Entre Naranjos
23069,0-18,otro,3.5,turistica,1,alta,pareja,a pie,Trinitat - L'Almodí
23070,35-45,otro,3.5,historica,3,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
23071,18-35,mujer,7.5,historica,2,baja,familia,a pie,Ruta Valencia en la Memòria
23072,35-45,mujer,1.5,literaria,1,alta,solo,a pie,Glorieta-Santa Catalina
23073,35-45,hombre,7.5,literaria,1,baja,solo,bicicleta,Entre Naranjos
23074,18-35,otro,7.5,patrimonio,3,alta,solo,a pie,Jardins del Reial - Glorieta
23075,+45,hombre,5.5,turistica,2,baja,pareja,a pie,Arbres: La volta al món
23076,18-35,otro,7.5,turistica,3,baja,pareja,bicicleta,Arbres monumentals i singulars
23077,0-18,otro,1.5,patrimonio,2,alta,pareja,a pie,Trinitat - L'Almodí
23078,0-18,otro,5.5,historica,3,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
23079,0-18,mujer,7.5,literaria,3,alta,amigos,a pie,Glorieta-Santa Catalina
23080,0-18,hombre,3.5,historica,3,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
23081,35-45,hombre,3.5,turistica,2,alta,amigos,a pie,Trinitat - L'Almodí
23082,18-35,hombre,1.5,patrimonio,3,alta,familia,a pie,Jardins del Reial - Glorieta
23083,18-35,otro,7.5,literaria,3,alta,solo,bicicleta,Ruta València amb bicicleta
23084,35-45,hombre,3.5,turistica,1,baja,pareja,bicicleta,Arbres: La volta al món
23085,18-35,otro,7.5,literaria,1,alta,pareja,a pie,No hay ruta
23086,18-35,otro,1.5,turistica,1,alta,familia,bicicleta,Ruta València amb bicicleta
23087,35-45,hombre,7.5,patrimonio,2,alta,amigos,bicicleta,Trinitat - L'Almodí
23088,0-18,otro,3.5,literaria,1,alta,amigos,a pie,Glorieta-Santa Catalina
23089,0-18,mujer,7.5,literaria,2,alta,solo,bicicleta,Glorieta-Santa Catalina
23090,18-35,mujer,1.5,historica,1,alta,familia,a pie,Ruta recinte enmurallat d'època islàmica
23091,+45,hombre,3.5,historica,3,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
23092,18-35,otro,3.5,turistica,3,baja,pareja,bicicleta,Arbres monumentals i singulars
23093,18-35,mujer,5.5,turistica,3,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
23094,0-18,otro,5.5,literaria,3,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
23095,35-45,otro,1.5,turistica,1,alta,familia,bicicleta,Glorieta-Santa Catalina
23096,0-18,hombre,5.5,literaria,2,alta,familia,bicicleta,Trinitat - L'Almodí
