,time_available,price,selection_map,age_+45,age_0-18,age_18-35,age_35-45,gender_Hombre,gender_Mujer,gender_Prefiero no decirlo,type_Historica,type_Literaria,type_Patrimonio,type_Turistica,diff_Alta,diff_Baja,comp_Amigos,comp_Familia,comp_Pareja,comp_Solo,trans_Bicicleta,trans_Pie
24008,1.5,1,12,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
24009,3.5,1,5,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
24010,3.5,1,8,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
24011,1.5,2,7,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0
24012,7.5,1,19,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
24013,3.5,1,13,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0
24014,7.5,3,22,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
24015,1.5,2,6,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
24016,1.5,1,18,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
24017,1.5,2,8,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
24018,3.5,2,7,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
24019,3.5,1,12,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
24020,3.5,2,16,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
24021,1.5,1,4,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
24022,1.5,2,7,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
24023,1.5,1,17,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
24024,7.5,1,16,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
24025,7.5,1,22,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
24026,7.5,1,21,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
24027,1.5,2,22,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
24028,3.5,1,8,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0
24029,1.5,1,7,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
24030,1.5,2,10,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
24031,1.5,1,13,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
24032,3.5,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
24033,5.5,3,20,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
24034,7.5,2,19,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
24035,1.5,2,11,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
24036,3.5,3,19,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1
24037,1.5,1,21,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
24038,1.5,3,7,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
24039,1.5,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
24040,3.5,1,9,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
24041,7.5,3,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
24042,3.5,1,18,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
24043,7.5,1,9,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
24044,3.5,1,17,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
24045,1.5,1,12,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
24046,1.5,1,6,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
24047,3.5,2,15,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
24048,1.5,2,10,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
24049,3.5,1,8,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
24050,1.5,1,13,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
24051,3.5,2,14,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
24052,3.5,1,15,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
24053,7.5,2,8,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1
24054,3.5,1,23,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
24055,7.5,2,8,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
24056,3.5,1,21,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
24057,1.5,1,12,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
24058,7.5,1,12,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
24059,7.5,1,11,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
24060,1.5,3,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
24061,1.5,2,8,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
24062,3.5,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
24063,3.5,2,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
24064,7.5,1,7,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
24065,3.5,2,10,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
24066,1.5,1,16,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
24067,1.5,1,20,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
24068,3.5,1,8,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
24069,1.5,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
24070,3.5,1,22,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
24071,7.5,3,17,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
24072,7.5,1,6,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
24073,1.5,2,19,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
24074,7.5,1,14,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
24075,7.5,1,13,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
24076,1.5,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
24077,3.5,1,18,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1
24078,1.5,1,23,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
24079,7.5,3,11,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
24080,1.5,1,5,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
24081,1.5,3,7,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
24082,3.5,2,11,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
24083,1.5,1,6,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
24084,3.5,2,10,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
24085,1.5,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
24086,1.5,1,21,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
24087,1.5,2,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
24088,1.5,2,13,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
24089,1.5,1,13,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
24090,3.5,3,9,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
24091,1.5,1,10,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
24092,7.5,3,20,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
24093,3.5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
24094,1.5,1,19,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
24095,1.5,2,10,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
24096,1.5,1,13,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
24097,1.5,2,5,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
24098,7.5,1,16,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
24099,3.5,2,12,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
24100,1.5,1,21,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
24101,7.5,2,9,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
24102,1.5,1,9,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
24103,7.5,2,11,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
24104,3.5,2,7,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
24105,1.5,1,22,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
24106,3.5,1,6,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
24107,3.5,1,21,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0
24108,3.5,2,22,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
24109,1.5,1,10,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
24110,1.5,1,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1
24111,1.5,3,13,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
24112,1.5,2,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
24113,1.5,1,15,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
24114,1.5,1,14,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
24115,3.5,3,15,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
24116,7.5,3,13,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1
24117,3.5,1,13,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
24118,1.5,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
24119,3.5,1,11,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
24120,5.5,1,22,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0
24121,1.5,1,21,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
24122,3.5,2,4,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
24123,5.5,3,11,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
24124,1.5,2,13,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
24125,3.5,3,9,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
24126,3.5,1,10,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
24127,7.5,2,10,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
24128,1.5,1,7,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
24129,7.5,2,15,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
24130,3.5,3,9,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
24131,5.5,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
24132,3.5,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
24133,1.5,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
24134,3.5,2,4,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
24135,3.5,1,21,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
24136,3.5,2,10,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
24137,3.5,2,21,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
24138,3.5,1,18,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
24139,1.5,2,15,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
24140,1.5,2,15,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
24141,1.5,1,12,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
24142,1.5,2,17,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
24143,1.5,1,12,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
24144,1.5,1,4,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
24145,7.5,2,4,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
24146,7.5,1,6,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
24147,1.5,2,8,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
24148,1.5,2,5,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
24149,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
24150,3.5,1,14,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
24151,1.5,2,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0
24152,1.5,1,22,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
24153,1.5,2,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
24154,1.5,1,17,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
24155,1.5,1,8,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
24156,1.5,1,11,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
24157,3.5,1,15,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
24158,7.5,3,5,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
24159,1.5,3,14,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
24160,1.5,2,20,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
24161,3.5,1,20,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
24162,1.5,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
24163,1.5,1,17,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
24164,3.5,1,14,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
24165,1.5,1,21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
24166,7.5,1,7,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
24167,3.5,1,16,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
24168,3.5,1,19,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
24169,3.5,1,3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1
24170,1.5,1,10,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
24171,1.5,1,11,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
24172,3.5,2,21,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
24173,3.5,2,11,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
24174,3.5,2,23,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
24175,7.5,1,17,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
24176,7.5,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
24177,1.5,1,9,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
24178,3.5,2,15,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
24179,3.5,1,8,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
24180,3.5,1,9,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0
24181,3.5,1,17,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
24182,7.5,2,5,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
24183,3.5,1,14,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
24184,3.5,1,17,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
24185,3.5,1,6,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
24186,3.5,1,21,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
24187,1.5,1,14,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
24188,3.5,2,20,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
24189,1.5,2,16,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
24190,1.5,2,6,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
24191,1.5,1,17,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
24192,3.5,1,12,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
24193,1.5,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
24194,1.5,1,6,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
24195,7.5,1,10,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
24196,1.5,1,11,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
24197,3.5,1,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
24198,3.5,1,22,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
24199,1.5,2,18,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
24200,7.5,1,5,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
24201,3.5,1,16,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
24202,3.5,1,21,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
24203,1.5,1,8,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
24204,5.5,3,7,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
24205,3.5,1,12,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
24206,1.5,1,4,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
24207,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
24208,3.5,1,6,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
24209,3.5,1,7,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
24210,1.5,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
24211,3.5,1,10,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
24212,1.5,2,23,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
24213,7.5,1,16,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
24214,3.5,2,23,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0
24215,3.5,2,19,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
24216,3.5,1,11,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
24217,1.5,1,15,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
24218,1.5,2,12,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
24219,1.5,1,11,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
24220,3.5,1,21,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
24221,3.5,2,17,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
24222,1.5,3,21,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
24223,3.5,2,8,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
24224,7.5,3,13,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1
24225,1.5,2,5,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
24226,3.5,1,12,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
24227,1.5,2,10,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
24228,7.5,2,19,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1
24229,3.5,2,15,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
24230,1.5,1,18,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
24231,1.5,1,3,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0
24232,3.5,1,11,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
24233,1.5,2,15,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
24234,1.5,2,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
24235,3.5,1,17,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
24236,1.5,2,13,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
24237,1.5,1,13,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
24238,3.5,2,21,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
24239,1.5,1,17,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
24240,1.5,1,14,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
24241,1.5,1,22,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
24242,1.5,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0
24243,3.5,1,16,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
24244,3.5,2,7,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
24245,1.5,1,17,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
24246,3.5,3,5,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
24247,1.5,1,3,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
24248,3.5,2,7,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
24249,3.5,1,18,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
24250,3.5,1,23,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
24251,3.5,2,9,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
24252,1.5,1,18,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
24253,3.5,1,16,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
24254,3.5,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
24255,5.5,3,10,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
24256,3.5,1,4,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
24257,1.5,1,12,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
24258,3.5,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
24259,5.5,2,4,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
24260,3.5,2,14,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
24261,7.5,1,23,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
24262,1.5,2,8,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
24263,3.5,1,9,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
24264,3.5,1,6,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
24265,1.5,3,9,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
24266,3.5,1,4,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
24267,1.5,1,9,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
24268,3.5,2,7,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
24269,1.5,2,9,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
24270,1.5,3,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
24271,7.5,1,18,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
24272,1.5,2,10,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
24273,1.5,1,11,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
24274,1.5,1,3,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0
24275,1.5,1,8,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
24276,3.5,1,15,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
24277,1.5,1,17,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
24278,1.5,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
24279,3.5,1,4,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
24280,3.5,1,8,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
24281,1.5,2,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
24282,3.5,1,22,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
24283,1.5,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
24284,7.5,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
24285,1.5,1,6,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
24286,1.5,2,11,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
24287,3.5,2,21,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
24288,1.5,1,16,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
24289,3.5,1,7,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
