,age,gender,time,type_route,price,difficulty,accompaniment,transport,route_id
26481,35-45,otro,7.5,patrimonio,+50,baja,amigos,a pie,Torres de Quart - Temple
26482,+45,otro,5.5,literaria,gratis,alta,solo,a pie,Glorieta-Santa Catalina
26483,18-35,hombre,7.5,historica,gratis,alta,familia,bicicleta,Ruta València amb bicicleta
26484,+45,otro,1.5,literaria,1-50,alta,pareja,a pie,Trinitat - L'Almodí
26485,0-18,mujer,1.5,turistica,1-50,alta,familia,a pie,Glorieta-Santa Catalina
26486,35-45,hombre,5.5,patrimonio,1-50,alta,pareja,a pie,Trinitat - L'Almodí
26487,0-18,mujer,5.5,historica,1-50,alta,pareja,bicicleta,Trinitat - L'Almodí
26488,35-45,mujer,1.5,literaria,1-50,baja,solo,bicicleta,Entre Naranjos
26489,35-45,mujer,7.5,turistica,+50,baja,solo,a pie,Arbres: La volta al món
26490,0-18,hombre,3.5,historica,+50,alta,amigos,bicicleta,Glorieta-Santa Catalina
26491,18-35,otro,3.5,turistica,1-50,alta,amigos,a pie,Ruta pel Centre Històric
26492,+45,mujer,3.5,patrimonio,+50,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
26493,+45,otro,1.5,historica,gratis,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26494,+45,hombre,3.5,literaria,1-50,alta,solo,a pie,Trinitat - L'Almodí
26495,0-18,hombre,7.5,patrimonio,1-50,alta,amigos,a pie,Glorieta-Santa Catalina
26496,0-18,hombre,3.5,turistica,+50,alta,solo,bicicleta,Trinitat - L'Almodí
26497,35-45,otro,1.5,literaria,gratis,baja,familia,bicicleta,Entre Naranjos
26498,0-18,mujer,5.5,turistica,1-50,baja,solo,a pie,Arbres: La volta al món
26499,0-18,otro,1.5,patrimonio,1-50,alta,pareja,a pie,Glorieta-Santa Catalina
26500,35-45,otro,1.5,literaria,gratis,alta,amigos,a pie,Glorieta-Santa Catalina
26501,35-45,otro,7.5,historica,gratis,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26502,+45,otro,3.5,patrimonio,1-50,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
26503,+45,otro,7.5,turistica,1-50,alta,solo,bicicleta,Trinitat - L'Almodí
26504,0-18,hombre,7.5,literaria,gratis,alta,familia,a pie,Glorieta-Santa Catalina
26505,0-18,mujer,5.5,turistica,+50,alta,pareja,bicicleta,Glorieta-Santa Catalina
26506,+45,mujer,5.5,turistica,+50,alta,amigos,a pie,Glorieta-Santa Catalina
26507,+45,mujer,7.5,historica,gratis,alta,pareja,a pie,Glorieta-Santa Catalina
26508,+45,mujer,5.5,turistica,+50,alta,solo,a pie,Glorieta-Santa Catalina
26509,0-18,otro,5.5,literaria,+50,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
26510,0-18,otro,1.5,historica,gratis,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26511,18-35,hombre,5.5,patrimonio,+50,alta,familia,bicicleta,Ruta València amb bicicleta
26512,+45,hombre,5.5,patrimonio,1-50,alta,amigos,a pie,Trinitat - L'Almodí
26513,0-18,otro,5.5,literaria,1-50,alta,solo,a pie,Trinitat - L'Almodí
26514,35-45,mujer,7.5,turistica,+50,baja,pareja,bicicleta,Arbres: La volta al món
26515,18-35,otro,3.5,literaria,1-50,alta,solo,bicicleta,Ruta València amb bicicleta
26516,18-35,hombre,7.5,turistica,1-50,alta,familia,bicicleta,Ruta València amb bicicleta
26517,18-35,mujer,3.5,historica,+50,baja,solo,a pie,Ruta Valencia en la Memòria
26518,35-45,hombre,1.5,turistica,1-50,baja,solo,bicicleta,Arbres: La volta al món
26519,35-45,otro,7.5,patrimonio,+50,baja,amigos,a pie,Torres de Quart - Temple
26520,+45,otro,5.5,turistica,gratis,baja,amigos,a pie,Arbres: La volta al món
26521,35-45,hombre,3.5,literaria,+50,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
26522,+45,mujer,5.5,patrimonio,1-50,alta,familia,a pie,Trinitat - L'Almodí
26523,18-35,mujer,7.5,literaria,+50,alta,pareja,a pie,No hay ruta
26524,18-35,hombre,3.5,turistica,+50,alta,pareja,bicicleta,Ruta València amb bicicleta
26525,18-35,otro,1.5,literaria,1-50,alta,familia,a pie,No hay ruta
26526,0-18,hombre,7.5,literaria,1-50,baja,pareja,bicicleta,Entre Naranjos
26527,0-18,otro,7.5,patrimonio,gratis,alta,amigos,bicicleta,Glorieta-Santa Catalina
26528,0-18,mujer,3.5,patrimonio,+50,alta,familia,a pie,Glorieta-Santa Catalina
26529,0-18,hombre,1.5,turistica,gratis,baja,solo,bicicleta,Arbres: La volta al món
26530,+45,hombre,1.5,literaria,+50,baja,pareja,a pie,Entre Naranjos
26531,18-35,hombre,7.5,turistica,+50,alta,solo,a pie,Ruta pel Centre Històric
26532,+45,mujer,5.5,literaria,1-50,alta,pareja,a pie,Glorieta-Santa Catalina
26533,35-45,hombre,3.5,turistica,gratis,baja,solo,a pie,Arbres: La volta al món
26534,35-45,otro,3.5,literaria,gratis,baja,amigos,a pie,Entre Naranjos
26535,+45,otro,1.5,patrimonio,1-50,alta,familia,bicicleta,Glorieta-Santa Catalina
26536,35-45,hombre,3.5,turistica,gratis,alta,pareja,a pie,Trinitat - L'Almodí
26537,18-35,mujer,7.5,patrimonio,1-50,alta,familia,a pie,Jardins del Reial - Glorieta
26538,18-35,otro,3.5,patrimonio,1-50,alta,solo,a pie,Sant Agustí – Pont de Fusta
26539,+45,hombre,5.5,historica,gratis,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26540,18-35,mujer,5.5,turistica,+50,alta,solo,a pie,Ruta pel Centre Històric
26541,18-35,mujer,3.5,literaria,gratis,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 2
26542,35-45,mujer,1.5,historica,gratis,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26543,0-18,otro,3.5,literaria,1-50,alta,amigos,a pie,Trinitat - L'Almodí
26544,0-18,otro,3.5,historica,1-50,alta,pareja,bicicleta,Glorieta-Santa Catalina
26545,18-35,mujer,5.5,literaria,+50,baja,solo,a pie,La barraca
26546,+45,hombre,5.5,turistica,gratis,alta,amigos,a pie,Glorieta-Santa Catalina
26547,18-35,hombre,3.5,turistica,1-50,alta,amigos,a pie,Ruta pel Centre Històric
26548,35-45,hombre,1.5,turistica,gratis,alta,solo,bicicleta,Trinitat - L'Almodí
26549,35-45,hombre,7.5,literaria,+50,alta,solo,a pie,Trinitat - L'Almodí
26550,18-35,mujer,3.5,patrimonio,gratis,baja,pareja,a pie,Serrans - Palau de la Generalitat
26551,18-35,otro,7.5,literaria,+50,baja,solo,bicicleta,Arbres monumentals i singulars
26552,35-45,mujer,1.5,turistica,gratis,alta,solo,a pie,Glorieta-Santa Catalina
26553,35-45,otro,1.5,historica,gratis,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26554,0-18,hombre,1.5,turistica,+50,baja,amigos,a pie,Arbres: La volta al món
26555,0-18,otro,3.5,historica,gratis,alta,solo,a pie,Glorieta-Santa Catalina
26556,35-45,hombre,7.5,historica,+50,alta,amigos,bicicleta,Glorieta-Santa Catalina
26557,35-45,otro,3.5,turistica,1-50,baja,familia,a pie,Arbres: La volta al món
26558,18-35,mujer,3.5,turistica,gratis,alta,pareja,a pie,Ruta pel Centre Històric
26559,0-18,otro,5.5,turistica,gratis,baja,pareja,bicicleta,Arbres: La volta al món
26560,18-35,mujer,5.5,literaria,1-50,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 2
26561,18-35,otro,7.5,literaria,+50,alta,amigos,bicicleta,Ruta València amb bicicleta
26562,0-18,mujer,5.5,literaria,gratis,baja,familia,a pie,Entre Naranjos
26563,+45,otro,7.5,literaria,gratis,alta,pareja,a pie,Glorieta-Santa Catalina
26564,35-45,mujer,3.5,literaria,+50,baja,amigos,bicicleta,Entre Naranjos
26565,18-35,mujer,5.5,turistica,gratis,alta,familia,a pie,Ruta pel Centre Històric
26566,0-18,mujer,5.5,turistica,+50,alta,familia,a pie,Glorieta-Santa Catalina
26567,+45,hombre,1.5,historica,gratis,alta,solo,bicicleta,Glorieta-Santa Catalina
26568,35-45,mujer,3.5,literaria,gratis,alta,familia,a pie,Trinitat - L'Almodí
26569,0-18,mujer,7.5,historica,gratis,alta,amigos,bicicleta,Glorieta-Santa Catalina
26570,0-18,hombre,5.5,patrimonio,1-50,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
26571,0-18,mujer,7.5,turistica,gratis,alta,pareja,a pie,Trinitat - L'Almodí
26572,35-45,mujer,7.5,historica,gratis,alta,amigos,bicicleta,Glorieta-Santa Catalina
26573,+45,mujer,1.5,historica,1-50,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26574,0-18,hombre,5.5,turistica,gratis,baja,amigos,a pie,Arbres: La volta al món
26575,18-35,mujer,3.5,historica,+50,alta,familia,bicicleta,Ruta València amb bicicleta
26576,0-18,otro,7.5,historica,1-50,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26577,+45,hombre,5.5,historica,1-50,alta,pareja,bicicleta,Glorieta-Santa Catalina
26578,35-45,mujer,5.5,historica,1-50,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26579,+45,mujer,1.5,literaria,+50,alta,familia,a pie,Trinitat - L'Almodí
26580,35-45,hombre,7.5,turistica,1-50,alta,familia,bicicleta,Glorieta-Santa Catalina
26581,+45,otro,5.5,historica,1-50,alta,solo,bicicleta,Trinitat - L'Almodí
26582,+45,otro,5.5,turistica,gratis,baja,amigos,bicicleta,Arbres: La volta al món
26583,18-35,hombre,5.5,historica,gratis,baja,amigos,a pie,Ruta Valencia en la Memòria
26584,0-18,hombre,1.5,turistica,+50,baja,amigos,a pie,Arbres: La volta al món
26585,+45,hombre,3.5,literaria,gratis,alta,solo,a pie,Trinitat - L'Almodí
26586,+45,otro,7.5,turistica,gratis,alta,amigos,a pie,Trinitat - L'Almodí
26587,0-18,mujer,3.5,turistica,1-50,baja,solo,bicicleta,Arbres: La volta al món
26588,18-35,hombre,7.5,historica,gratis,baja,familia,a pie,Ruta Valencia en la Memòria
26589,35-45,mujer,3.5,turistica,+50,baja,pareja,bicicleta,Arbres: La volta al món
26590,+45,mujer,1.5,turistica,gratis,alta,solo,a pie,Trinitat - L'Almodí
26591,18-35,otro,3.5,literaria,gratis,alta,amigos,a pie,No hay ruta
26592,18-35,mujer,1.5,turistica,+50,alta,pareja,a pie,Ruta pel Centre Històric
26593,18-35,hombre,1.5,literaria,+50,alta,pareja,bicicleta,Ruta València amb bicicleta
26594,+45,otro,5.5,historica,gratis,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26595,+45,otro,1.5,patrimonio,gratis,baja,amigos,bicicleta,Sant Agustí - Portal Nou
26596,+45,hombre,1.5,historica,1-50,alta,amigos,bicicleta,Glorieta-Santa Catalina
26597,+45,mujer,3.5,turistica,gratis,baja,amigos,a pie,Arbres: La volta al món
26598,+45,mujer,3.5,literaria,+50,alta,amigos,bicicleta,Glorieta-Santa Catalina
26599,+45,otro,7.5,turistica,gratis,alta,familia,bicicleta,Trinitat - L'Almodí
26600,+45,otro,5.5,literaria,gratis,alta,pareja,bicicleta,Glorieta-Santa Catalina
26601,18-35,mujer,1.5,patrimonio,+50,alta,amigos,bicicleta,Ruta València amb bicicleta
26602,35-45,mujer,3.5,turistica,+50,alta,familia,bicicleta,Trinitat - L'Almodí
26603,35-45,mujer,1.5,patrimonio,1-50,alta,pareja,bicicleta,Trinitat - L'Almodí
26604,0-18,hombre,5.5,turistica,1-50,alta,solo,bicicleta,Glorieta-Santa Catalina
26605,+45,mujer,1.5,literaria,+50,alta,familia,bicicleta,Glorieta-Santa Catalina
26606,+45,mujer,5.5,patrimonio,+50,alta,solo,a pie,Trinitat - L'Almodí
26607,18-35,hombre,1.5,literaria,+50,alta,amigos,a pie,No hay ruta
26608,18-35,hombre,3.5,historica,1-50,baja,solo,a pie,Ruta Valencia en la Memòria
26609,+45,mujer,5.5,patrimonio,gratis,alta,familia,a pie,Trinitat - L'Almodí
26610,+45,mujer,5.5,historica,gratis,alta,amigos,bicicleta,Glorieta-Santa Catalina
26611,18-35,otro,5.5,patrimonio,gratis,baja,solo,bicicleta,Arbres monumentals i singulars
26612,+45,otro,5.5,historica,1-50,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26613,+45,mujer,5.5,literaria,1-50,alta,solo,bicicleta,Glorieta-Santa Catalina
26614,18-35,hombre,1.5,historica,1-50,baja,solo,a pie,Ruta Valencia en la Memòria
26615,0-18,mujer,5.5,historica,gratis,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26616,35-45,mujer,7.5,historica,gratis,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26617,18-35,otro,5.5,turistica,+50,baja,solo,a pie,Arbres: Els indians
26618,+45,otro,5.5,patrimonio,1-50,alta,pareja,a pie,Trinitat - L'Almodí
26619,35-45,hombre,1.5,turistica,1-50,baja,amigos,a pie,Arbres: La volta al món
26620,0-18,hombre,7.5,historica,gratis,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26621,0-18,otro,5.5,literaria,gratis,alta,pareja,a pie,Trinitat - L'Almodí
26622,0-18,otro,1.5,patrimonio,1-50,alta,familia,bicicleta,Glorieta-Santa Catalina
26623,0-18,otro,1.5,literaria,1-50,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
26624,18-35,otro,3.5,turistica,1-50,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
26625,+45,hombre,7.5,patrimonio,gratis,baja,pareja,a pie,Torres de Quart - Temple
26626,35-45,hombre,7.5,patrimonio,1-50,baja,solo,bicicleta,Torres de Quart - Temple
26627,35-45,mujer,1.5,historica,gratis,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26628,18-35,hombre,7.5,patrimonio,1-50,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
26629,18-35,hombre,1.5,literaria,gratis,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
26630,35-45,hombre,3.5,historica,gratis,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26631,18-35,hombre,1.5,turistica,gratis,alta,pareja,bicicleta,Ruta València amb bicicleta
26632,+45,otro,3.5,patrimonio,1-50,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
26633,18-35,otro,7.5,turistica,gratis,alta,amigos,a pie,Ruta pel Centre Històric
26634,18-35,hombre,5.5,patrimonio,1-50,alta,amigos,a pie,Jardins del Reial - Glorieta
26635,35-45,hombre,1.5,literaria,gratis,alta,familia,bicicleta,Trinitat - L'Almodí
26636,18-35,otro,5.5,literaria,1-50,alta,solo,a pie,No hay ruta
26637,0-18,otro,5.5,turistica,gratis,baja,solo,bicicleta,Arbres: La volta al món
26638,18-35,otro,1.5,historica,+50,baja,amigos,a pie,Ruta Valencia en la Memòria
26639,35-45,mujer,3.5,literaria,1-50,baja,familia,bicicleta,Entre Naranjos
26640,0-18,otro,3.5,patrimonio,+50,alta,amigos,bicicleta,Glorieta-Santa Catalina
26641,35-45,hombre,5.5,turistica,gratis,baja,amigos,a pie,Arbres: La volta al món
26642,0-18,hombre,5.5,patrimonio,gratis,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
26643,18-35,hombre,1.5,historica,1-50,baja,amigos,a pie,Ruta Valencia en la Memòria
26644,0-18,hombre,5.5,historica,gratis,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26645,35-45,hombre,3.5,historica,gratis,alta,familia,a pie,Glorieta-Santa Catalina
26646,18-35,otro,5.5,turistica,1-50,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
26647,+45,otro,5.5,patrimonio,gratis,alta,familia,a pie,Glorieta-Santa Catalina
26648,35-45,otro,3.5,historica,1-50,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26649,35-45,otro,5.5,historica,1-50,alta,amigos,a pie,Trinitat - L'Almodí
26650,35-45,hombre,3.5,historica,+50,alta,familia,a pie,Glorieta-Santa Catalina
26651,18-35,otro,7.5,turistica,gratis,baja,familia,a pie,Arbres: Els indians
26652,0-18,hombre,1.5,turistica,gratis,alta,familia,bicicleta,Glorieta-Santa Catalina
26653,0-18,mujer,1.5,literaria,+50,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
26654,35-45,mujer,7.5,historica,+50,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26655,0-18,mujer,5.5,patrimonio,+50,alta,pareja,bicicleta,Trinitat - L'Almodí
26656,18-35,mujer,7.5,literaria,+50,baja,pareja,bicicleta,Arbres monumentals i singulars
26657,0-18,otro,5.5,turistica,+50,alta,pareja,bicicleta,Glorieta-Santa Catalina
26658,35-45,otro,3.5,patrimonio,gratis,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
26659,+45,mujer,7.5,literaria,+50,alta,amigos,a pie,Trinitat - L'Almodí
26660,35-45,otro,5.5,literaria,1-50,alta,pareja,bicicleta,Trinitat - L'Almodí
26661,35-45,mujer,3.5,turistica,1-50,baja,pareja,bicicleta,Arbres: La volta al món
26662,+45,hombre,7.5,patrimonio,gratis,baja,amigos,bicicleta,Torres de Quart - Temple
26663,0-18,hombre,3.5,literaria,gratis,baja,familia,a pie,Entre Naranjos
26664,+45,mujer,3.5,literaria,+50,baja,solo,bicicleta,Entre Naranjos
26665,+45,mujer,1.5,patrimonio,gratis,baja,pareja,bicicleta,Sant Agustí - Portal Nou
26666,0-18,hombre,1.5,turistica,1-50,baja,solo,bicicleta,Arbres: La volta al món
26667,35-45,otro,3.5,historica,+50,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26668,35-45,mujer,5.5,historica,gratis,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26669,35-45,hombre,3.5,historica,+50,alta,amigos,bicicleta,Trinitat - L'Almodí
26670,18-35,mujer,5.5,patrimonio,gratis,baja,familia,bicicleta,Arbres monumentals i singulars
26671,18-35,mujer,5.5,historica,gratis,baja,familia,a pie,Ruta Valencia en la Memòria
26672,+45,hombre,7.5,turistica,1-50,alta,solo,bicicleta,Trinitat - L'Almodí
26673,+45,otro,3.5,historica,gratis,alta,familia,bicicleta,Glorieta-Santa Catalina
26674,0-18,mujer,5.5,literaria,+50,alta,amigos,bicicleta,Glorieta-Santa Catalina
26675,+45,otro,1.5,turistica,gratis,baja,familia,a pie,Arbres: La volta al món
26676,18-35,hombre,3.5,historica,1-50,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
26677,0-18,hombre,7.5,patrimonio,+50,alta,solo,a pie,Trinitat - L'Almodí
26678,35-45,otro,1.5,literaria,+50,baja,familia,a pie,Contes Blasco Ibañez – Ruta 1
26679,+45,hombre,5.5,historica,+50,alta,pareja,bicicleta,Trinitat - L'Almodí
26680,0-18,otro,5.5,historica,+50,alta,solo,bicicleta,Trinitat - L'Almodí
26681,35-45,otro,1.5,patrimonio,+50,baja,amigos,bicicleta,Sant Agustí - Portal Nou
26682,0-18,mujer,5.5,historica,+50,alta,amigos,a pie,Glorieta-Santa Catalina
26683,0-18,hombre,7.5,patrimonio,gratis,baja,pareja,a pie,Torres de Quart - Temple
26684,35-45,hombre,7.5,historica,+50,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26685,18-35,mujer,5.5,turistica,+50,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
26686,+45,hombre,1.5,literaria,1-50,alta,solo,bicicleta,Glorieta-Santa Catalina
26687,0-18,otro,3.5,historica,+50,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26688,18-35,mujer,3.5,patrimonio,gratis,baja,amigos,a pie,Serrans - Palau de la Generalitat
26689,0-18,otro,7.5,turistica,gratis,alta,amigos,bicicleta,Glorieta-Santa Catalina
26690,0-18,mujer,5.5,turistica,+50,baja,familia,bicicleta,Arbres: La volta al món
26691,18-35,hombre,7.5,historica,gratis,baja,amigos,a pie,Ruta Valencia en la Memòria
26692,18-35,hombre,3.5,literaria,1-50,alta,solo,bicicleta,Ruta València amb bicicleta
26693,0-18,mujer,7.5,historica,gratis,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26694,+45,mujer,1.5,turistica,gratis,baja,amigos,a pie,Arbres: La volta al món
26695,35-45,hombre,1.5,historica,1-50,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26696,+45,hombre,3.5,patrimonio,gratis,alta,amigos,a pie,Glorieta-Santa Catalina
26697,35-45,otro,5.5,literaria,1-50,alta,solo,bicicleta,Glorieta-Santa Catalina
26698,35-45,otro,7.5,literaria,+50,baja,solo,a pie,Entre Naranjos
26699,35-45,otro,7.5,patrimonio,1-50,baja,pareja,bicicleta,Torres de Quart - Temple
26700,+45,otro,5.5,historica,1-50,alta,pareja,bicicleta,Glorieta-Santa Catalina
26701,18-35,mujer,7.5,patrimonio,gratis,alta,amigos,a pie,Jardins del Reial - Glorieta
26702,0-18,mujer,1.5,literaria,+50,baja,solo,a pie,Contes Blasco Ibañez – Ruta 1
26703,35-45,hombre,7.5,historica,+50,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26704,18-35,hombre,1.5,historica,+50,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
26705,18-35,hombre,1.5,historica,gratis,baja,amigos,a pie,Ruta Valencia en la Memòria
26706,+45,mujer,5.5,literaria,+50,baja,familia,a pie,Entre Naranjos
26707,18-35,mujer,3.5,literaria,gratis,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 2
26708,+45,otro,7.5,historica,gratis,alta,solo,a pie,Trinitat - L'Almodí
26709,0-18,hombre,1.5,historica,gratis,alta,amigos,a pie,Trinitat - L'Almodí
26710,35-45,mujer,5.5,literaria,1-50,baja,amigos,bicicleta,Entre Naranjos
26711,+45,otro,7.5,turistica,1-50,alta,pareja,bicicleta,Trinitat - L'Almodí
26712,35-45,mujer,7.5,literaria,gratis,alta,amigos,a pie,Trinitat - L'Almodí
26713,35-45,hombre,3.5,patrimonio,+50,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
26714,0-18,otro,3.5,turistica,+50,alta,pareja,a pie,Glorieta-Santa Catalina
26715,35-45,otro,5.5,turistica,+50,baja,familia,a pie,Arbres: La volta al món
26716,35-45,hombre,5.5,literaria,gratis,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
26717,35-45,otro,5.5,literaria,1-50,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
26718,+45,mujer,3.5,patrimonio,1-50,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
26719,0-18,hombre,5.5,turistica,+50,baja,amigos,a pie,Arbres: La volta al món
26720,+45,mujer,3.5,literaria,1-50,alta,amigos,a pie,Glorieta-Santa Catalina
26721,+45,hombre,1.5,literaria,+50,alta,solo,a pie,Glorieta-Santa Catalina
26722,+45,otro,7.5,literaria,1-50,baja,amigos,bicicleta,Entre Naranjos
26723,0-18,otro,3.5,historica,1-50,alta,solo,bicicleta,Glorieta-Santa Catalina
26724,0-18,otro,7.5,patrimonio,1-50,alta,solo,bicicleta,Glorieta-Santa Catalina
26725,+45,hombre,1.5,patrimonio,gratis,alta,solo,bicicleta,Glorieta-Santa Catalina
26726,+45,otro,7.5,historica,1-50,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26727,35-45,otro,7.5,turistica,gratis,alta,amigos,bicicleta,Glorieta-Santa Catalina
26728,0-18,otro,3.5,historica,gratis,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26729,18-35,otro,1.5,historica,gratis,alta,solo,a pie,Ruta de la Seda
26730,0-18,mujer,5.5,patrimonio,1-50,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
26731,+45,otro,7.5,literaria,1-50,baja,familia,a pie,Entre Naranjos
26732,35-45,otro,5.5,historica,1-50,alta,amigos,a pie,Trinitat - L'Almodí
26733,35-45,mujer,1.5,turistica,1-50,alta,pareja,bicicleta,Glorieta-Santa Catalina
26734,35-45,mujer,7.5,turistica,gratis,alta,solo,a pie,Glorieta-Santa Catalina
26735,0-18,hombre,1.5,literaria,1-50,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
26736,18-35,hombre,1.5,turistica,1-50,alta,pareja,bicicleta,Ruta València amb bicicleta
26737,35-45,hombre,3.5,patrimonio,+50,alta,pareja,a pie,Trinitat - L'Almodí
26738,18-35,otro,5.5,patrimonio,gratis,baja,familia,a pie,Serrans - Palau de la Generalitat
26739,0-18,mujer,3.5,turistica,+50,alta,pareja,a pie,Glorieta-Santa Catalina
26740,35-45,hombre,1.5,literaria,+50,baja,familia,a pie,Contes Blasco Ibañez – Ruta 1
26741,0-18,otro,7.5,historica,gratis,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
26742,0-18,mujer,3.5,turistica,gratis,alta,solo,a pie,Glorieta-Santa Catalina
26743,18-35,hombre,1.5,historica,1-50,alta,pareja,a pie,Ruta recinte enmurallat d'època islàmica
26744,35-45,hombre,5.5,patrimonio,+50,alta,pareja,bicicleta,Trinitat - L'Almodí
26745,0-18,otro,7.5,turistica,+50,alta,solo,bicicleta,Glorieta-Santa Catalina
26746,+45,otro,7.5,patrimonio,1-50,alta,pareja,bicicleta,Glorieta-Santa Catalina
26747,18-35,mujer,5.5,literaria,1-50,alta,solo,bicicleta,Ruta València amb bicicleta
26748,35-45,otro,5.5,turistica,gratis,alta,solo,bicicleta,Trinitat - L'Almodí
26749,+45,otro,3.5,turistica,1-50,alta,familia,a pie,Glorieta-Santa Catalina
26750,0-18,hombre,3.5,literaria,1-50,alta,pareja,a pie,Trinitat - L'Almodí
26751,+45,hombre,1.5,literaria,1-50,alta,solo,a pie,Trinitat - L'Almodí
26752,18-35,hombre,1.5,patrimonio,1-50,alta,pareja,a pie,Jardins del Reial - Glorieta
26753,+45,mujer,5.5,historica,+50,alta,amigos,a pie,Trinitat - L'Almodí
26754,35-45,otro,1.5,literaria,1-50,baja,amigos,bicicleta,Entre Naranjos
26755,35-45,hombre,3.5,historica,gratis,alta,solo,a pie,Trinitat - L'Almodí
26756,18-35,hombre,7.5,turistica,+50,baja,pareja,bicicleta,Arbres monumentals i singulars
26757,+45,mujer,3.5,literaria,+50,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
26758,35-45,mujer,1.5,literaria,1-50,alta,solo,a pie,Glorieta-Santa Catalina
26759,0-18,mujer,3.5,patrimonio,gratis,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
26760,0-18,mujer,1.5,patrimonio,gratis,alta,familia,bicicleta,Trinitat - L'Almodí
26761,35-45,otro,3.5,turistica,gratis,alta,solo,a pie,Glorieta-Santa Catalina
26762,18-35,hombre,1.5,patrimonio,+50,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
26763,+45,hombre,7.5,historica,gratis,alta,amigos,bicicleta,Glorieta-Santa Catalina
26764,+45,hombre,5.5,literaria,1-50,baja,amigos,bicicleta,Entre Naranjos
26765,35-45,hombre,7.5,patrimonio,gratis,baja,solo,bicicleta,Torres de Quart - Temple
26766,+45,otro,1.5,historica,1-50,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26767,+45,mujer,1.5,historica,gratis,alta,familia,bicicleta,Trinitat - L'Almodí
26768,35-45,hombre,1.5,turistica,gratis,baja,amigos,bicicleta,Arbres: La volta al món
26769,18-35,otro,5.5,turistica,1-50,alta,familia,bicicleta,Ruta València amb bicicleta
